name,email,source,recency_days,region,role,campaign,page_views,last_touch,prior_course_interest,search_keywords,time_spent,course_actions,phone
Mark Harris,mark.harris@startup.io,trade_show,22,UK,Investment Analyst,google_ads,50,email,medium,"educational technology, online learning platforms, assessment tools",156,book_demo,+91-60851-89029
Robert Lopez,robert.lopez@startup.co,social,15,APAC,IT Manager,early_bird,28,demo,medium,"supply chain management, logistics optimization",518,register_interest,+91-69176-22435
Mia Scott,mia.scott@techcorp.com,google_ads,20,LATAM,Investment Analyst,newsletter,11,download,medium,"product strategy, user stories, market research",387,book_demo,+91-69332-40742
Isabella Johnson,isabella.johnson@startup.io,website,19,US,Data Analyst,linkedin_ads,16,website,low,"construction, project management, building information modeling",318,request_info,+91-75807-60889
Mark Lee,mark.lee@techcorp.net,email,22,LATAM,Business Consultant,webinar,3,phone,high,"retail analytics, customer experience, inventory optimization",974,demo_request,+91-63857-94131
Sophia Chen,sophia.chen@corp.com,website,11,DE,Operations Manager,enterprise_package,40,chat,medium,"user research, usability testing, design thinking",273,register_interest,+91-63367-18560
Marcus Moore,marcus.moore@data.co,email,26,JP,Training Coordinator,proof_of_concept,37,sms,medium,"financial analysis, risk management, portfolio optimization",1047,request_info,+91-67870-19066
Abigail King,abigail.king@healthcare.com,cold_call,13,DE,System Administrator,loyalty_program,16,phone,medium,"content marketing, social media strategy, brand management",1150,register_interest,+91-92788-78837
Charlotte Allen,charlotte.allen@startup.io,cold_call,23,FR,Technical Writer,summer_sale,36,phone,medium,"learning management system, instructional design",991,schedule_call,+91-87025-71705
Michael Young,michael.young@future.io,linkedin,3,LATAM,Clinical Manager,enterprise_demo,34,download,low,"curriculum development, student assessment, online learning",477,download_brochure,+91-69288-96672
Emily Garcia,emily.garcia@manufacturing.com,webinar,8,MX,Project Manager,webinar_series,19,website,low,"mobile app development, ios, android, flutter",606,book_demo,+91-70240-20008
Daniel Jones,daniel.jones@finance.com,twitter,22,APAC,Production Manager,referral_bonus,41,website,medium,"supply chain management, logistics optimization",806,"view_course, download_brochure",+91-85867-74910
Emma Ramirez,emma.ramirez@healthcare.com,advertisement,11,LATAM,Sales Representative,proof_of_concept,12,webinar,medium,"javascript programming, node.js, database design",843,view_course,+91-68168-83649
Jennifer Anderson,jennifer.anderson@startup.co,conference,15,SG,Data Analyst,content_marketing,21,download,low,"educational technology, online learning platforms, assessment tools",755,"demo_request, view_course",+91-82780-61805
Lisa Miller,lisa.miller@retail.com,conference,27,BR,Product Manager,early_bird,36,registration,high,"aerospace, aviation, space technology",635,"view_course, download_brochure",+91-64593-56292
Robert Green,robert.green@manufacturing.com,trade_show,6,IN,Project Manager,content_marketing,7,phone,low,"supply chain optimization, vendor management, logistics",741,view_course,+91-60549-06699
Michael Moore,michael.moore@solutions.com,linkedin,1,UK,Retail Manager,content_marketing,50,chat,medium,"business process optimization, change management, strategy consulting",480,demo_request,+91-62333-07521
Yuki Clark,yuki.clark@cloud.io,trade_show,29,MEA,Account Manager,nonprofit_rate,11,social,high,"clinical research, data analysis, biostatistics",1035,register_interest,+91-96135-45877
Chris Nguyen,chris.nguyen@healthcare.org,twitter,11,MEA,UX Designer,google_ads,38,email,high,"ui ux design, figma tutorial, user research",443,"view_course, download_brochure",+91-95828-34602
Ahmed Moore,ahmed.moore@systems.net,email,23,UK,UX Researcher,spring_promotion,25,website,medium,"logistics, transportation, fleet management",328,share_course,+91-82014-91490
Lisa Harris,lisa.harris@retail.co,facebook_ads,1,US,Machine Learning Engineer,google_ads,25,video_call,high,"python basics, data analysis, machine learning",448,book_demo,+91-87204-18425
Lucas Jones,lucas.jones@agency.com,website,15,FR,Cloud Architect,fall_launch,16,in_person,low,"instructional design, multimedia learning, gamification",293,schedule_call,+91-86005-74127
Nina Martinez,nina.martinez@techstartup.com,facebook_ads,30,BR,Sales Manager,loyalty_program,6,chat,medium,"financial modeling, excel advanced, data visualization",1097,register_interest,+91-87419-77311
Ahmed White,ahmed.white@healthcare.com,social,6,MEA,Risk Manager,tech_conference,33,registration,high,"supply chain management, logistics optimization",864,"demo_request, view_course",+91-84559-30762
Rachel Park,rachel.park@solutions.com,facebook_ads,19,MX,Machine Learning Engineer,proof_of_concept,8,trial,low,"insurance, risk assessment, claims processing",912,register_interest,+91-97696-53469
Michael Hassan,michael.hassan@smart.net,cold_call,24,DE,Business Manager,winter_campaign,19,video_call,low,"blockchain technology, cryptocurrency, smart contracts",416,book_demo,+91-83307-72981
Emily Ramirez,emily.ramirez@startup.io,youtube,28,JP,Product Owner,nonprofit_rate,17,linkedin,high,"healthcare management, patient care, regulatory compliance",224,share_course,+91-97918-27141
Emma Hill,emma.hill@healthcare.com,trade_show,24,AUS,Software Engineer,startup_deal,28,in_person,high,"data science, statistics, predictive analytics",411,schedule_call,+91-70942-50989
Sarah Nguyen,sarah.nguyen@data.co,youtube,13,EU,Technical Writer,holiday_special,47,sms,low,"sports analytics, performance tracking, athlete management",571,view_course,+91-84622-25644
James Davis,james.davis@smart.net,podcast,12,CAN,Project Manager,webinar,17,chat,low,"customer service, inventory management",808,"demo_request, view_course, download_brochure",+91-75141-19342
Chris King,chris.king@manufacturing.com,webinar,9,SG,UX Researcher,newsletter,41,linkedin,medium,"construction, project management, building information modeling",418,schedule_call,+91-88508-42378
Isabella Johnson,isabella.johnson@data.co,webinar,8,SG,Software Developer,loyalty_program,11,webinar,low,"automotive industry, electric vehicles, autonomous driving",148,join_waitlist,+91-75758-38393
Marcus Miller,marcus.miller@techcorp.net,facebook_ads,25,CAN,Scrum Master,loyalty_program,25,chat,low,"kubernetes, docker, ci cd pipeline, infrastructure as code",715,view_course,+91-68303-70246
Laura Lewis,laura.lewis@innovate.io,podcast,17,IN,Business Consultant,spring_promotion,50,social,low,"real estate, property management, investment analysis",1011,share_course,+91-85926-58062
Evelyn Flores,evelyn.flores@corp.com,linkedin,15,US,Data Scientist,linkedin_ads,29,in_person,high,"legal technology, contract management, compliance",621,join_waitlist,+91-89228-92586
Sofia Taylor,sofia.taylor@education.edu,cold_call,17,APAC,Business Analyst,tech_conference,44,linkedin,high,"python programming, web development, react",1089,"demo_request, view_course",+91-74130-33926
Kevin Thompson,kevin.thompson@systems.net,webinar,7,LATAM,Sales Manager,freemium_trial,46,purchase,medium,"data science, statistics, predictive analytics",1059,download_brochure,+91-98749-85961
Mark Sharma,mark.sharma@consulting.com,youtube,18,MEA,System Administrator,enterprise_package,38,download,medium,"construction, project management, building information modeling",545,register_interest,+91-80736-95963
Sarah King,sarah.king@digital.com,advertisement,12,MX,Learning Designer,startup_deal,28,website,medium,"healthcare analytics, medical coding, compliance",630,register_interest,+91-76488-30134
Chris Lewis,chris.lewis@data.co,linkedin,16,MX,HR Director,fall_launch,29,download,low,"business analysis, requirements gathering, process mapping",568,schedule_call,+91-61154-29223
Jessica Clark,jessica.clark@corp.com,linkedin,28,DE,System Administrator,referral_bonus,16,registration,high,"digital marketing, seo optimization",178,book_demo,+91-77791-08563
Charlotte Wilson,charlotte.wilson@techstartup.com,social,24,BR,Medical Researcher,holiday_special,15,registration,low,"curriculum development, student assessment, online learning",1040,"demo_request, view_course, download_brochure",+91-99771-74348
Benjamin Ramirez,benjamin.ramirez@smart.net,advertisement,30,JP,Store Manager,webinar_series,15,webinar,high,"aerospace, aviation, space technology",896,demo_request,+91-73579-40584
Emma Flores,emma.flores@consulting.com,cold_call,9,US,CTO,beta_testing,27,sms,high,"financial analysis, risk management, portfolio optimization",243,join_waitlist,+91-61918-34635
Mason Anderson,mason.anderson@consulting.com,google_ads,25,BR,Security Analyst,student_discount,30,in_person,medium,"cybersecurity, ethical hacking, penetration testing",299,request_info,+91-66133-47565
Chris Green,chris.green@techcorp.net,google_ads,4,SG,Sales Representative,referral_bonus,6,in_person,high,"product strategy, user stories, market research",608,"demo_request, view_course",+91-93419-09992
Sophia Hassan,sophia.hassan@future.io,webinar,21,DE,Training Coordinator,academic_license,47,chat,low,"sql, database management, data warehousing",736,"view_course, download_brochure",+91-68312-77226
Mark Smith,mark.smith@future.io,advertisement,3,UK,Security Analyst,webinar,19,chat,low,"sql, database management, data warehousing",719,share_course,+91-60927-50310
Nina Lee,nina.lee@education.edu,advertisement,14,FR,Business Intelligence Analyst,tech_conference,37,sms,high,"iso certification, quality assurance, process improvement",223,request_info,+91-96045-52787
Jennifer White,jennifer.white@techcorp.net,conference,20,US,Scrum Master,government_contract,47,sms,high,"food industry, food safety, supply chain management",1037,schedule_call,+91-79331-94118
Priya Nguyen,priya.nguyen@education.edu,facebook_ads,20,AUS,Healthcare Manager,summer_sale,21,purchase,medium,"nonprofit, fundraising, grant writing",1069,demo_request,+91-73014-77789
Jessica Lee,jessica.lee@global.com,referral,24,UK,Product Owner,enterprise_demo,37,chat,medium,"educational technology, online learning platforms, assessment tools",601,"demo_request, view_course",+91-98278-40282
Priya Davis,priya.davis@education.edu,conference,25,SG,Security Analyst,trade_show,16,video_call,medium,"real estate, property management, investment analysis",290,schedule_call,+91-69440-16989
Nina Martinez,nina.martinez@manufacturing.com,podcast,28,MX,Learning Designer,proof_of_concept,31,in_person,medium,"customer service, inventory management",966,view_course,+91-68044-00264
Michael Lewis,michael.lewis@data.co,advertisement,14,SG,Network Engineer,early_bird,33,demo,medium,"salesforce, crm, customer relationship management",816,demo_request,+91-86834-71722
Emma Johnson,emma.johnson@solutions.com,trade_show,20,MEA,Software Developer,webinar,22,website,medium,"data science, statistics, predictive analytics",479,share_course,+91-64207-06386
Harper Jackson,harper.jackson@smart.net,youtube,2,DE,Data Scientist,content_marketing,41,demo,high,"telecommunications, 5g, network infrastructure",282,join_waitlist,+91-60490-88649
Nina Chen,nina.chen@consulting.com,webinar,26,UK,Healthcare Manager,startup_deal,29,email,low,"curriculum development, student assessment, online learning",715,demo_request,+91-68698-33121
Emily Torres,emily.torres@agency.com,referral,26,FR,Production Manager,government_contract,16,purchase,high,"risk management, compliance, regulatory reporting",907,demo_request,+91-67926-96988
Ahmed Green,ahmed.green@consulting.net,twitter,16,DE,HR Director,partner_program,17,email,high,"javascript programming, node.js, database design",757,register_interest,+91-83374-17734
Michael Hill,michael.hill@solutions.com,social,4,MX,Quality Manager,content_marketing,33,chat,medium,"blockchain technology, cryptocurrency, smart contracts",632,schedule_call,+91-97838-06964
Robert Kim,robert.kim@smart.net,website,21,US,Risk Manager,content_marketing,22,webinar,high,"real estate, property management, investment analysis",209,"demo_request, view_course, download_brochure",+91-76858-17062
Abigail Torres,abigail.torres@future.io,website,2,FR,Product Owner,fall_launch,32,linkedin,medium,"financial analysis, risk management, portfolio optimization",718,schedule_call,+91-90089-51968
John Lopez,john.lopez@manufacturing.com,conference,14,BR,Production Manager,newsletter,35,social,low,"clinical research, data analysis, biostatistics",543,share_course,+91-81487-45016
Jessica Wilson,jessica.wilson@education.edu,social,21,LATAM,Investment Analyst,beta_testing,36,purchase,high,"construction, project management, building information modeling",1049,"demo_request, view_course",+91-71256-05131
Lisa Jackson,lisa.jackson@global.com,referral,3,IN,Business Manager,nonprofit_rate,45,linkedin,low,"aerospace, aviation, space technology",230,join_waitlist,+91-79446-64791
James Allen,james.allen@finance.com,advertisement,11,DE,Machine Learning Engineer,enterprise_package,36,download,low,"artificial intelligence, deep learning, neural networks",668,view_course,+91-61955-95787
Sarah OConnor,sarah.oconnor@startup.co,email,26,CAN,Software Engineer,pilot_program,5,trial,high,"data science, statistics, predictive analytics",586,book_demo,+91-63353-31229
Marcus Scott,marcus.scott@startup.co,conference,21,BR,Operations Manager,holiday_special,47,phone,medium,"human resources, talent acquisition, employee engagement",387,download_brochure,+91-74823-78280
Olivia Taylor,olivia.taylor@cloud.io,twitter,19,DE,Business Manager,government_contract,16,sms,medium,"supply chain optimization, vendor management, logistics",759,share_course,+91-84290-23817
James Martinez,james.martinez@manufacturing.biz,referral,10,AUS,Business Consultant,holiday_special,12,trial,low,"banking, fintech, digital payments",497,schedule_call,+91-65327-50048
