name,email,source,recency_days,region,role,campaign,page_views,last_touch,prior_course_interest,search_keywords,time_spent,course_actions,phone
Alexander Harris,alexander.harris@education.com,podcast,18,CAN,IT Manager,enterprise_demo,46,phone,high,"food industry, food safety, supply chain management",753,register_interest,+91-82212-85568
Emily Hill,emily.hill@future.io,webinar,7,LATAM,Financial Analyst,custom_solution,29,video_call,low,"clinical operations, patient safety, quality improvement",670,join_waitlist,+91-81425-71951
Laura Lopez,laura.lopez@corp.com,cold_call,12,BR,Project Manager,government_contract,42,trial,high,"agriculture, precision farming, agtech",777,view_course,+91-61215-19639
Alex Harris,alex.harris@enterprise.com,webinar,1,MEA,Healthcare Admin,startup_deal,6,trial,medium,"artificial intelligence, deep learning, neural networks",207,request_info,+91-85390-98426
Henry Gonzalez,henry.gonzalez@startup.co,email,22,IN,Store Manager,freemium_trial,48,webinar,low,"pharmaceuticals, drug development, clinical trials",517,demo_request,+91-99697-90616
James White,james.white@finance.com,website,27,AUS,Security Analyst,student_discount,13,webinar,medium,"salesforce, crm, customer relationship management",888,download_brochure,+91-87525-50271
Nina Thompson,nina.thompson@consulting.com,social,20,US,Academic Director,winter_campaign,49,website,high,"agile, scrum, project management methodologies",590,view_course,+91-85362-08542
Kevin Williams,kevin.williams@innovate.io,cold_call,6,SG,Project Manager,loyalty_program,40,download,high,"customer service, inventory management",940,share_course,+91-98519-83346
Ryan Flores,ryan.flores@agency.com,advertisement,12,US,Project Manager,content_marketing,48,registration,low,"iso certification, quality assurance, process improvement",967,share_course,+91-91708-06477
Mia Jackson,mia.jackson@techcorp.com,linkedin,11,MX,Investment Manager,webinar,20,phone,low,"sql, database management, data warehousing",909,book_demo,+91-75934-41273
Kevin Lee,kevin.lee@manufacturing.com,website,28,AUS,Marketing Director,nonprofit_rate,36,demo,low,"python basics, data analysis, machine learning",455,join_waitlist,+91-91901-41442
Chris Ramirez,chris.ramirez@techcorp.com,twitter,12,DE,UX Designer,enterprise_package,28,social,low,"government, public policy, civic technology",351,book_demo,+91-71307-16899
Emma Williams,emma.williams@manufacturing.com,twitter,20,MEA,HR Director,proof_of_concept,25,video_call,low,"business process optimization, change management, strategy consulting",768,request_info,+91-62567-63847
Henry Rodriguez,henry.rodriguez@solutions.com,linkedin,6,US,Customer Success Manager,nonprofit_rate,8,registration,low,"gaming industry, game development, esports",443,"demo_request, view_course, download_brochure",+91-87256-23780
Charlotte White,charlotte.white@innovate.io,google_ads,25,DE,Business Analyst,tech_conference,39,chat,high,"business analysis, requirements gathering, process mapping",621,demo_request,+91-88975-27974
Laura Walker,laura.walker@techcorp.net,google_ads,18,CAN,Academic Director,pilot_program,50,trial,high,"gaming industry, game development, esports",180,view_course,+91-61282-95906
Henry Kim,henry.kim@data.co,email,1,CAN,Scrum Master,early_bird,12,video_call,low,"e-commerce, online retail, digital storefront",1195,download_brochure,+91-74793-34177
Tom Mendez,tom.mendez@education.edu,youtube,26,EU,Business Intelligence Analyst,custom_solution,10,social,high,"insurance, risk assessment, claims processing",631,"view_course, download_brochure",+91-85452-42776
Abigail Johnson,abigail.johnson@next.com,facebook_ads,7,MEA,Clinical Manager,enterprise_demo,49,webinar,medium,"python programming, web development, react",508,request_info,+91-87303-29151
Lucas Williams,lucas.williams@techstartup.com,cold_call,15,IN,Learning Designer,trade_show,19,webinar,low,"python programming, web development, react",693,view_course,+91-95230-13789
Marcus Young,marcus.young@finance.net,advertisement,16,AUS,Business Consultant,summer_sale,10,chat,low,"hospitality, hotel management, tourism",868,view_course,+91-93774-96091
Yuki Ramirez,yuki.ramirez@finance.net,youtube,20,MEA,Product Manager,referral_bonus,46,social,medium,"logistics, transportation, fleet management",134,"demo_request, view_course",+91-63128-82989
Marcus Nguyen,marcus.nguyen@corp.com,youtube,25,DE,Financial Analyst,linkedin_ads,39,email,high,"iso certification, quality assurance, process improvement",1148,demo_request,+91-90630-59211
Noah Kim,noah.kim@retail.co,twitter,20,AUS,Sales Representative,government_contract,48,download,medium,"human resources, talent acquisition, employee engagement",636,"view_course, download_brochure",+91-68793-95491
Alex Jones,alex.jones@techcorp.net,linkedin,19,US,Data Analyst,government_contract,25,webinar,low,"fashion, retail technology, supply chain",661,share_course,+91-95307-21544
Nina Williams,nina.williams@techcorp.com,cold_call,11,EU,Scrum Master,academic_license,23,video_call,low,"government, public policy, civic technology",245,"demo_request, view_course, download_brochure",+91-88380-21542
Yuki Wilson,yuki.wilson@global.com,referral,1,BR,Healthcare Admin,product_launch,45,chat,high,"clinical research, data analysis, biostatistics",1000,schedule_call,+91-93263-55162
Alex Young,alex.young@data.co,cold_call,3,CAN,Retail Manager,custom_solution,12,email,low,"educational technology, online learning platforms, assessment tools",574,demo_request,+91-99035-66875
Evelyn Allen,evelyn.allen@manufacturing.com,referral,8,APAC,System Administrator,government_contract,50,webinar,medium,"risk management, compliance, regulatory reporting",890,book_demo,+91-65260-26391
Robert Anderson,robert.anderson@manufacturing.biz,webinar,23,CAN,Sales Representative,enterprise_package,40,download,low,"lean manufacturing, six sigma, quality control",386,download_brochure,+91-60242-02876
Michael Mendez,michael.mendez@healthcare.com,twitter,20,JP,Cloud Architect,enterprise_package,48,phone,high,"javascript programming, node.js, database design",887,book_demo,+91-93998-11340
Sophia Sanchez,sophia.sanchez@healthcare.com,trade_show,17,EU,Product Owner,nonprofit_rate,14,video_call,low,"hospitality, hotel management, tourism",234,download_brochure,+91-78482-65367
Jennifer Anderson,jennifer.anderson@techcorp.com,referral,26,AUS,Quality Manager,summer_sale,10,in_person,high,"telecommunications, 5g, network infrastructure",147,"demo_request, view_course, download_brochure",+91-94646-26953
William White,william.white@consulting.net,linkedin,16,BR,CTO,enterprise_package,32,sms,high,"human resources, talent acquisition, employee engagement",1148,"demo_request, view_course, download_brochure",+91-92229-01366
Michael Mendez,michael.mendez@agency.com,email,13,MX,Business Intelligence Analyst,custom_solution,37,registration,low,"kubernetes, docker, ci cd pipeline, infrastructure as code",349,"demo_request, view_course, download_brochure",+91-74044-14529
Sarah Harris,sarah.harris@corp.com,google_ads,8,BR,Marketing Director,proof_of_concept,18,social,high,"healthcare management, patient care, regulatory compliance",1040,download_brochure,+91-74370-95090
Jessica Lewis,jessica.lewis@smart.net,referral,23,LATAM,System Administrator,partner_program,45,download,medium,"risk management, compliance, regulatory reporting",262,request_info,+91-96783-99133
Kevin Anderson,kevin.anderson@education.com,advertisement,6,US,Research Scientist,newsletter,27,in_person,high,"sql, database management, data warehousing",645,share_course,+91-65749-66254
Mia Harris,mia.harris@startup.io,facebook_ads,7,CAN,Database Administrator,winter_campaign,47,in_person,high,"agriculture, precision farming, agtech",340,"demo_request, view_course",+91-81265-64251
James Chen,james.chen@cloud.io,website,13,FR,Product Owner,google_ads,8,in_person,high,"data science, statistics, predictive analytics",412,"demo_request, view_course",+91-68400-00048
Carlos Anderson,carlos.anderson@solutions.com,website,11,MX,Quality Manager,fall_launch,17,chat,medium,"clinical research, data analysis, biostatistics",979,download_brochure,+91-97276-07042
Charlotte Jackson,charlotte.jackson@corp.com,podcast,26,BR,Product Owner,early_bird,48,in_person,low,"supply chain optimization, vendor management, logistics",959,share_course,+91-89081-24754
Isabella Torres,isabella.torres@data.co,trade_show,1,APAC,Software Engineer,tech_conference,25,email,low,"clinical research, data analysis, biostatistics",435,join_waitlist,+91-79694-24634
Noah Lopez,noah.lopez@retail.co,advertisement,12,MX,Business Manager,winter_campaign,19,trial,low,"financial modeling, excel advanced, data visualization",1081,"demo_request, view_course",+91-88863-68466
Harper Williams,harper.williams@techstartup.com,cold_call,27,SG,Security Analyst,holiday_special,40,demo,low,"javascript programming, node.js, database design",218,"view_course, download_brochure",+91-70557-04977
Elena Moore,elena.moore@startup.co,linkedin,2,EU,CTO,webinar,18,demo,high,"financial modeling, excel advanced, data visualization",1187,"demo_request, view_course, download_brochure",+91-60896-98414
James Rodriguez,james.rodriguez@techcorp.net,conference,29,EU,HR Director,referral_bonus,46,registration,high,"cloud computing, aws certification, devops",440,register_interest,+91-74010-70118
Mark Hassan,mark.hassan@smart.net,conference,5,EU,Sales Representative,partner_program,18,linkedin,medium,"kubernetes, docker, ci cd pipeline, infrastructure as code",1088,view_course,+91-70356-30225
Emily Mendez,emily.mendez@future.io,website,29,FR,Product Manager,freemium_trial,15,video_call,high,"logistics, transportation, fleet management",1136,schedule_call,+91-89555-22545
Sarah Lee,sarah.lee@systems.net,cold_call,5,MX,Operations Manager,content_marketing,38,webinar,medium,"mobile app development, ios, android, flutter",340,"demo_request, view_course, download_brochure",+91-93042-83672
Marcus Brown,marcus.brown@finance.net,podcast,15,FR,Software Engineer,webinar,5,sms,high,"python programming, web development, react",745,schedule_call,+91-96756-95164
William Ramirez,william.ramirez@healthcare.org,trade_show,15,BR,Cloud Architect,winter_campaign,5,phone,medium,"logistics, transportation, fleet management",1098,share_course,+91-60520-89370
Chris Taylor,chris.taylor@retail.co,twitter,28,BR,Research Scientist,freemium_trial,28,webinar,medium,"retail analytics, customer experience, inventory optimization",639,"view_course, download_brochure",+91-61814-06561
Daniel Wilson,daniel.wilson@education.edu,website,4,AUS,Investment Manager,enterprise_package,43,website,medium,"logistics, transportation, fleet management",365,"demo_request, view_course, download_brochure",+91-75693-01459
Jennifer Harris,jennifer.harris@systems.net,webinar,22,APAC,Account Manager,webinar,44,registration,medium,"telecommunications, 5g, network infrastructure",174,register_interest,+91-73300-63135
James Ramirez,james.ramirez@global.com,youtube,21,MX,IT Manager,referral_bonus,20,linkedin,medium,"kubernetes, docker, ci cd pipeline, infrastructure as code",717,"demo_request, view_course, download_brochure",+91-72909-96644
Robert Garcia,robert.garcia@consulting.net,trade_show,25,CAN,Business Consultant,loyalty_program,42,download,medium,"lean manufacturing, six sigma, quality control",358,register_interest,+91-64585-08179
Isabella Clark,isabella.clark@manufacturing.com,cold_call,4,EU,HR Director,enterprise_demo,42,website,medium,"legal technology, contract management, compliance",123,"demo_request, view_course, download_brochure",+91-63088-26034
Emma Rodriguez,emma.rodriguez@systems.net,linkedin,30,EU,Healthcare Admin,student_discount,14,chat,low,"lean manufacturing, six sigma, quality control",795,view_course,+91-90944-85935
Isabella Robinson,isabella.robinson@retail.com,cold_call,27,BR,Risk Manager,academic_license,14,demo,low,"portfolio management, risk assessment, financial planning",561,share_course,+91-77328-66344
Elena Jackson,elena.jackson@global.com,advertisement,25,AUS,Technical Writer,startup_deal,6,demo,low,"supply chain optimization, vendor management, logistics",903,schedule_call,+91-65041-80511
Noah Lee,noah.lee@smart.net,youtube,23,APAC,Product Manager,content_marketing,36,phone,medium,"customer service, inventory management",444,schedule_call,+91-97720-31783
John Scott,john.scott@smart.net,youtube,2,CAN,CTO,government_contract,46,chat,medium,"human resources, talent acquisition, employee engagement",1176,register_interest,+91-74253-01024
Abigail Rodriguez,abigail.rodriguez@cloud.io,website,18,SG,Retail Manager,early_bird,5,demo,low,"healthcare management, patient care, regulatory compliance",331,book_demo,+91-94008-26764
Laura Lopez,laura.lopez@startup.co,website,28,JP,Medical Researcher,enterprise_demo,27,purchase,high,"mobile app development, ios, android, flutter",728,book_demo,+91-70932-01917
Lisa Allen,lisa.allen@education.com,google_ads,21,UK,Learning Designer,startup_deal,47,sms,medium,"real estate, property management, investment analysis",953,book_demo,+91-77524-36133
Harper Harris,harper.harris@future.io,advertisement,30,IN,Healthcare Admin,webinar_series,14,video_call,high,"retail analytics, customer experience, inventory optimization",907,book_demo,+91-91069-55017
Yuki White,yuki.white@healthcare.org,twitter,1,JP,Investment Manager,google_ads,31,video_call,low,"telecommunications, 5g, network infrastructure",397,download_brochure,+91-81854-67407
Michael Walker,michael.walker@innovate.io,twitter,4,FR,UX Designer,nonprofit_rate,27,website,low,"healthcare analytics, medical coding, compliance",1004,download_brochure,+91-81781-83940
Charlotte Tanaka,charlotte.tanaka@education.com,youtube,9,CAN,Quality Manager,loyalty_program,46,purchase,medium,"business intelligence, analytics dashboard",537,download_brochure,+91-81347-42889
Rachel Sharma,rachel.sharma@techcorp.net,trade_show,19,FR,Business Manager,google_ads,34,chat,medium,"pharmaceuticals, drug development, clinical trials",491,book_demo,+91-83820-26781
Robert Lopez,robert.lopez@finance.net,youtube,6,US,Quality Manager,google_ads,46,video_call,high,"risk management, compliance, regulatory reporting",715,share_course,+91-80784-07814
Anna Robinson,anna.robinson@consulting.net,webinar,5,APAC,Store Manager,webinar,50,purchase,high,"clinical research, data analysis, biostatistics",1000,"demo_request, view_course, download_brochure",+91-73175-13314
